"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bufferSize","Param: inputFile","Param: nbRows","Param: quoted","Param: wrapWithBufferedReader"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,29.52357212928353,0.16892936409556558,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,28.497208758742985,0.11563839626415033,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,52.392230036966474,0.10905987645049042,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,43.97766571289789,0.13535963593646796,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,249.02489836555665,1.029715046083858,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,200.3464781030398,0.4874403666301861,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,2483.277318483825,34.3636675628171,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,1828.8950733808615,5.394722840654259,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,23765.90905791548,264.15847172689,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,17885.293880374356,337.54301925556854,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,235044.63629600007,2457.9233412106228,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,182689.14035095234,4677.102592211118,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,2316912.9154799995,24260.807363937376,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,1791003.1776799997,45847.0766485621,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,7394645.840880001,110543.34518478894,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,5705520.949960001,106061.2482394341,"us/op","","./worldcitiespop.txt","-1","false","false"
