"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bufferSize","Param: inputFile","Param: nbRows","Param: quoted","Param: wrapWithBufferedReader"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,24.82176725295933,0.18739831778841767,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,24.281979757661947,0.14316351553238552,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,47.79691735401135,0.39930721061791713,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,41.48075802819646,0.32352690502210246,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,283.36835212267704,4.582788830206381,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,221.09765258904812,2.747280185024568,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,2585.8544027949647,15.61168590381091,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,2073.731807183436,35.82197030721291,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,24792.923133423457,338.1840832124322,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,19332.864012311828,222.52256089899322,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,251959.82199999996,3750.2249956558217,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,197685.67830000006,2721.0228731628117,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,2414096.3308399995,32075.10938870604,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,1931331.5192399994,19484.295840434774,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,7699580.26284,69050.42289278387,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,6040715.291340001,8480.14893259828,"us/op","","./worldcitiespop.txt","-1","false","false"
